Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Export GDPR complet cabinet (portabilitate),"Art.20 GDPR. Endpoint autentificat (admin_firma/superadmin) -> ZIP cu toate datele unui cabinet: schema public (accounting_firms/users/tenants/audit_log ale cabinetului) + fiecare schema tenant (toate tabelele, JSON/tabel) + fisiere disc (imagini bonuri, zip-uri e-Factura) + MANIFEST. Citire cu nume CALIFICAT schema.tabela (nu depinde de search_path).",F199,cabinet,GET /gdpr/export-cabinet,core/gdpr_export.py + main.py (ruta /gdpr/export-cabinet),GDPR art. 20 (portabilitate),LIVE 25.07.2026,"real 25.07 pe cabinet 1 (contine tenant_002 DANTE): export_cabinet -> ZIP 7.69MB, 222 intrari; public/tenants.json=3 tenanti, users cu email; tenant_002=45 tabele (firma_profil+salariati cu CNP prezente); MANIFEST 3 tenanti/84 fisiere disc; py_compile OK; restart serviciu active.",,"## Ce face
Exportul GDPR complet al cabinetului - descarca toate datele cabinetului (firme, useri, documente) intr-un pachet, pentru portabilitatea datelor (dreptul de acces/portabilitate GDPR).
## Cand se foloseste
Cand cabinetul cere o copie completa a datelor sale (portabilitate) sau la migrarea de pe platforma.
## Ce trebuie pregatit inainte
- Drept de admin_firma pe cabinet.
## Pas cu pas
1. Setari cont -> Export date cabinet.
2. Aplicatia genereaza un ZIP cu toate datele.
3. Descarci pachetul.
## Ce iese la capat
ZIP cu datele cabinetului (firme, useri, documente, manifest).
## Greseli frecvente
- Confundarea exportului (copie) cu stergerea (art.17).
## Reguli fiscale
GDPR art. 15/20 (acces si portabilitate)."
Stergere completa cabinet (GDPR art.17),"Doi pasi: previzualizare (superadmin) apoi executa cu confirmare typed-back a numelui cabinetului. Sterge scheme tenant (DROP SCHEMA CASCADE), randuri public (audit_log/user_tenants/tenants/users/accounting_firms), fisiere disc (bonuri, e-Factura zip). Logheaza in public.gdpr_stergeri (FARA date personale) - logul supravietuieste. NU se sterge: backup Storage Box (dump integral, stergere selectiva imposibila tehnic, expira 30 zile).",F200,transversal,POST /gdpr/sterge-cabinet/{id}/previzualizare + /executa,core/gdpr_sterge.py + gdpr_stergeri_ddl.sql + main.py,GDPR art. 17 (dreptul la stergere),LIVE 25.07.2026,"real 25.07 pe cabinet FABRICAT (ZZZ TEST + tenant_zzztest cu clienti+CNP): previzualizare corecta; confirmare GRESITA respinsa; executa cu nume corect -> accounting_firms/users/tenants/audit=0, schema DROP-uita, log gdpr_stergeri prezent (cabinet_id, nr_tenanti=1, nr_useri=1, scheme, sters_de_user_id). NU pe tenant_001/002/003.",,
Retentie audit_log (GDPR art.5 minimizare),"Cron zilnic (04:00) care sterge din public.audit_log inregistrarile mai vechi de AUDIT_LOG_RETENTIE_LUNI (implicit 12 luni). N=12: acopera un AN FISCAL complet, iar intrebarile de audit vin de obicei la inchiderea anului; tabela e marginita (~20 MB/an la ritmul actual) (schimbat 6->12 la 25.07). Configurabil prin env.",F201,transversal,- (cron 04:00; python -m core.audit_retentie),core/audit_retentie.py + crontab (0 4 * * *),GDPR art. 5 (minimizare / storage limitation),LIVE 25.07.2026,"real 25.07: 3 randuri fabricate created_at=now()-8luni + 1 recent -> ruleaza(6) sterse=3 -> vechile=0, recentul=1 pastrat (sterge DOAR vechile); cron instalat (crontab core.audit_retentie 04:00); py_compile OK.",,
Alerta acces anormal (GDPR art.33 pregatire),"Cron (la 15 min) care detecteaza pe public.audit_log un user care atinge >= prag tenanti distincti SAU >= prag actiuni intr-o fereastra scurta (implicit 8 tenanti / 300 actiuni / 10 min). NU blocheaza - doar semnaleaza (fals-pozitive OK, ratarea nu). Brevo la ICONTA_ALERTA_EMAIL, dedup PERSISTENT (public.alerte_acces_dedup, implicit 60 min). Praguri configurabile prin env. FARA date personale in alerta (doar user_id + contoare).",F202,transversal,- (cron */15; python -m core.alerta_acces),core/alerta_acces.py + alerte_acces_dedup_ddl.sql + crontab (*/15) + observare._trimite_brevo,GDPR art. 33 (pregatire notificare bresa),LIVE 25.07.2026,real 25.07: user fabricat 999999 (10 tenanti distincti) -> ALERTAT; user 999998 (1 tenant) -> NEalertat; a doua rulare imediata -> 0 alerte (dedup persistent OK); cron instalat (*/15); py_compile OK.,,
Pagina Functionalitati pe landing (7 grupe),"Cardul mare landing 'Facturare gratuita' inlocuit cu 'Functionalitati' (acelasi tipar .pagina-card-mare). Click -> fereastra client-side cu 7 carduri (Contabilitate, Fiscalitate, Control fiscal, Facturare si e-Factura, Salarizare, Stocuri/banca/casa, Cabinet si portal client). Click pe un card -> fereastra centrata pe ecran cu lista functiilor grupei (max-height + scroll intern doar daca depaseste). Replica VIZUALA a modalului DS (nav.deschide e shell autentificat). Sursa: FUNCTIONALITATI.csv Stare=LIVE; cross-check-uri la Control fiscal; migrari comasate; infra+gratuit excluse.",F203,transversal,landing -> card Functionalitati -> 7 grupe -> lista,static/js/ecrane/login.js + static/stil.css (.func-*) + DECIZII.md,- (prezentare),LIVE 25.07.2026,"real 25.07: node --check login.js OK (ESM); GRUPE_FUNC=7 grupe (Contab 24/Fisc 26/Control 14/Facturare 21/Salariz 11/Stocuri 20/Cabinet 24, 0 goale); card landing='Functionalitati', id vechi 'pagina-facturare-gratuita-btn' eliminat, handler->deschideFunctionalitati; fereastra reutilizeaza clasele DS .fereastra-overlay/.fereastra; login.js LIVE-servit contine noul card. Eyeball vizual: user.",,
Autoservire export date cabinet (buton),"UI self-service pentru admin_firma: buton in Setari > Datele cabinetului (GDPR) care descarca arhiva ZIP completa a cabinetului (reutilizeaza endpoint-ul F199) fara interventie umana - satisface art.20 oricand. Text clar despre ce contine arhiva si formatul (JSON per tabela + fisiere originale). Avertisment ca arhiva contine date personale (clienti/salariati/parteneri) si trebuie pastrata in siguranta. Indicator de progres (butonul se blocheaza si anunta ca generarea poate dura). Jurnalizare in public.audit_log (actiune=gdpr_export: cine si cand, FARA continut - exportul e GET, deci nu-l prinde middleware-ul de mutatii).",F204,cabinet,Setari > Datele cabinetului (GDPR) > Descarca arhiva cabinetului,static/js/ecrane/setari.js (randeazaGDPR) + main.py (logare export gdpr_export),GDPR art. 20 (portabilitate),LIVE 25.07.2026,"real 25.07 pe cont FABRICAT (curatat): export_cabinet -> ZIP valid (accounting_firms.json prezent, 5 intrari pe cabinet gol); INSERT audit_log gdpr_export scris cu coloanele reale (user_id/actiune/entitate/entitate_id/detalii) -> 1 rand; node --check ESM setari.js OK; verificator DS TOTAL 0; serviciu restart active.",,
Cerere de stergere cont din aplicatie (GDPR art.17),"Cabinetul DEPUNE o cerere din Setari (NU buton self-service - stergerea e ireversibila, face DROP SCHEMA; superadmin executa manual F200 in termenul legal). Formular: explica EXPLICIT ce se sterge (toate firmele/userii/facturile/declaratiile/documentele) si ce NU imediat (copiile de siguranta raman pana la 30 de zile, stergerea selectiva dintr-un backup e imposibila tehnic); motiv optional; confirmare typed-back a denumirii exacte a cabinetului (butonul rosu ramane dezactivat pana la potrivire) + confirmaCaseta DS inainte de trimitere. La trimitere: INSERT in public.gdpr_cereri_stergere (dovada de primire, stare=primita) + email la contact@iconta.eu prin observare._trimite_brevo (canalul comun F164/F202, fara canal paralel). Termen afisat: 5 zile lucratoare, cu plafonul legal de 30 de zile (art.12). NU executa nimic automat.",F205,cabinet,Setari > Datele cabinetului (GDPR) > Cerere de stergere cont,core/gdpr_cerere.py + gdpr_cereri_stergere_ddl.sql + main.py (POST /gdpr/cerere-stergere) + static/js/ecrane/setari.js,GDPR art. 17 (dreptul la stergere) + art. 12 (termen de raspuns),LIVE 25.07.2026,"real 25.07 pe cont FABRICAT (curatat): typed-back GRESIT respins (ValueError); nume corect -> cerere in public.gdpr_cereri_stergere (stare=primita, nume_cabinet+motiv corecte), email anuntat (mock _trimite_brevo), termen 5 zile; POST /gdpr/cerere-stergere fara auth -> 401 (protejat, admin_firma); node --check ESM setari.js OK; verificator DS TOTAL 0.",,"## Ce face
Cererea de stergere a contului cabinet din aplicatie (dreptul de a fi uitat, GDPR art.17) - inregistreaza cererea de stergere completa a datelor cabinetului, cu confirmare explicita.
## Cand se foloseste
Cand cabinetul vrea sa-si stearga definitiv contul si datele din platforma.
## Ce trebuie pregatit inainte
- Constientizarea ca stergerea e DEFINITIVA si ireversibila.
- Obligatiile de arhivare fiscala indeplinite in alta parte (datele contabile au termene de pastrare legale).
## Pas cu pas
1. Setari cont -> Cerere stergere cont.
2. Confirma tastand numele cabinetului (typed-back).
3. Cererea intra in proces (termen 5 zile).
## Ce iese la capat
Cerere de stergere inregistrata; datele se sterg definitiv la procesare.
## Greseli frecvente
- Stergerea inainte de indeplinirea obligatiilor de arhivare fiscala (documentele contabile au termene legale de pastrare).
## Reguli fiscale
GDPR art. 17 (dreptul de a fi uitat); DAR termenele legale de pastrare a documentelor contabile (Legea contabilitatii - 5/10 ani) au prioritate."
Declaratia D177 (redirectionare impozit profit/micro catre sponsorizare) - AMANAT,"AMANAT 04.08.2026 (decizie Costin): D177 e cerere-formular PDF, NU declaratie XML - nu are validator instalat. Arhitectura de declaratii se sprijina pe validatorul DUK ca autoritate (R17); D177 ar fi prima piesa construita pe interpretarea unui PDF fara proba mecanica (tiparul ASI/HRK/nomenclator N gresit). Cerere ANUALA, nu lunara. Structura OPANAF 3562/2024 salvata in anaf_surse/. Vezi DECIZII.md + GARZI.md 04.08.",F206,firma,—,—,OPANAF 3562/2024,AMANAT 04.08.2026,—,,
Declaratia D311 (TVA cod anulat),"D311: TVA datorata de persoane impozabile al caror cod de TVA a fost anulat (situatii speciale, art.316(11) CF). MANUALA - se produce prin corp de cerere/dispatch (ca d710), fara selector generic: contabilul introduce bazele/TVA pe situatii (schema IV, dupa anulare), iar subtotalele (rd.03/05) si suma de control (totalPlata_A=OB_51+OB_52+OB_61+OB_62) se calculeaza din structura oficiala. XML validat pe DUKIntegrator -v D311 ('valid', proba reala). RAMAS: schema V (reinregistrare art.316(12)) - limitare documentata (conflict XSD v1.02 pe Data_A/Data_I); ecran de introducere manuala (azi doar API/dispatch).",F207,firma,Declaratii,core/d311.py,OPANAF (D311); Cod fiscal art.316(11); XSD d311 v1.02 (anaf_surse/d311_20210129.xsd),LIVE,core/test_d311.py + DUKIntegrator -v D311 'valid' (schema IV),,
"Declaratia D230 (redirectionare 3,5%)","D230: Cerere privind destinatia sumei de pana la 3,5% din impozitul anual pe venit catre o entitate nonprofit/unitate de cult (persoana fizica; ex. PFA/salariat). MANUALA - prin corp de cerere/dispatch (ca d710/d311), fara selector generic: contribuabilul + beneficiarul ONG vin din input manual. STRUCTURA CITITA DIN VALIDATORUL OFICIAL: schema in vigoare = namespace v5 (pachet d230validator/v1), campurile citite din bytecode-ul D230Validator.jar si probate camp cu camp pe DUKIntegrator -v D230 ('valid', proba reala). Reguli citite din validator: R_optiune (valabilitate_distribuire obligatoriu la bifa_entitate=1), R_procent (procent<=3,5), R31 (totalPlata_A=suma control). LIMITARI documentate: bursa privata, mai multi beneficiari, imputernicit - pe aceeasi metoda; camp `acord` optional NEPOPULAT (semantica nedeterminata din act, nu se ghiceste); ecran de introducere manuala (azi doar API/dispatch).",F208,firma,Declaratii,core/d230.py,"OPANAF (D230); Cod fiscal (redirectionare 3,5% impozit venit); structura din D230Validator.jar (schema v5 in vigoare)",LIVE,core/test_d230.py + DUKIntegrator -v D230 'valid' (schema v5),,
Declaratia D207 (impozit retinut nerezidenti),"D207: Declaratie informativa privind impozitul retinut la sursa pe beneficiari de venit NEREZIDENTI (dividende, dobanzi, redevente etc. platite de firma catre nerezidenti). MANUALA - prin corp de cerere/dispatch (ca d230/d311): lista de beneficiari (den, stat rezidenta, cif, baza, impozit retinut, tip venit) din input; sectiunea II (agregate pe tip venit) si suma de control se calculeaza. STRUCTURA din VALIDATORUL oficial (D207Validator.jar, v2 in vigoare; imps1/Timps confirmate de mesajele validatorului). SEMANTICA din ACT in corpus: OPANAF_179_2022_D207.pdf + structura_D207_2025.pdf (nomenclator tip_venit 01=dividende art.223(1)a etc., reguli impozabil 01-11/22 vs scutit 12-21). PROBAT: DUKIntegrator -v D207 'valid'. Limitari: codul tip_venit + Act_N + statul se aleg de contabil din nomenclator (nu se ghicesc); ecran manual (azi API).",F209,firma,Declaratii,core/d207.py,OPANAF 179/2022; Cod fiscal art.223 (impozit nerezidenti); structura D207 din D207Validator.jar (v2),LIVE,core/test_d207.py + DUKIntegrator -v D207 'valid',,
Declaratia D177 (redirectionare impozit profit),"D177: Cerere privind redirectionarea impozitului pe profit catre entitati nonprofit / unitati de cult (sponsorizare/mecenat, art.25 alin.(4) lit.i)/t) CF). MANUALA - prin corp de cerere/dispatch (ca d207/d230): beneficiarii (denumire, cod fiscal, IBAN, contract, suma) + sumaMax/sumaAnt/sumaRest din input; suma de control se calculeaza. STRUCTURA din VALIDATORUL oficial (D177Validator.jar, v1 in vigoare). SEMANTICA din ACT in corpus: OPANAF_3562_2024_D177.pdf + structura_D177_2026.pdf (tipPlatitor 1=profit/2=micro; tipB 1=cult/2=alte entitati/3=UNICEF/org.internationale, 4 nepermis; cuiB=CUI la tipB 1,2,5, CNP la 3,4; contractB obligatoriu la tipB<5; totalPlata_A=round(sumaRest/100)). PROBAT: DUKIntegrator -v D177 'valid'. Acopera cazul PROFIT (tipPlatitor=1); micro-ul e ABROGAT din 2024 (art.56(2^5)). Ecran manual: azi API.",F210,firma,Declaratii,core/d177.py,OPANAF 3562/2024; Cod fiscal art.25(4)i/t (sponsorizare); structura D177 din D177Validator.jar (v1),LIVE,core/test_d177.py + DUKIntegrator -v D177 'valid',,
Declaratia D107 (beneficiari sponsorizari/mecenat/burse),"D107: Declaratie informativa privind beneficiarii sponsorizarilor / mecenatului / burselor private. Firma platitoare de impozit pe profit (persoane juridice) sau pe veniturile microintreprinderilor declara, pe fiecare beneficiar, sumele: Suma (Val1), Suma reportata (Val2), Suma dedusa (Val3). MANUALA - prin corp de cerere/dispatch (ca d207/d230): lista de beneficiari (den, cif, adresa, val1/val2/val3) din input; totalurile (TVal1=sum(Val1); TVal2=sum(Val2)+Val2_NI; TVal3=sum(Val3)+Val3_NI) si suma de control (totalPlata_A) se calculeaza. STRUCTURA din VALIDATORUL oficial (D107Validator.jar, v1 in vigoare pentru an sfarsit exercitiu >=2024; casing atribute Val1/Val2/Val3/TVal1/Val2_NI/Data_I/Data_S confirmat de arbitru). SEMANTICA din ACT in corpus: structura_D107_2024_010726.pdf + D107_XML_2024_010726.pdf (OPANAF 355/2024; cod_oblig 102/103/104/105/121; d_PM 1=profit / 2=micro; cont bugetar 5503; Anexa entit1 beneficiari neindividualizati exista doar daca Val2_NI>0). PROBAT: DUKIntegrator -v D107 'valid'. Limitari: exercitiu pe an calendaristic (an modificat / dizolvare respinse); cod_oblig se alege din regimul firmei sau de contabil; ecran manual (azi API).",F211,firma,Declaratii,core/d107.py,OPANAF 355/2024; Cod fiscal (sponsorizare/mecenat/burse); structura D107 din D107Validator.jar (v1),LIVE,core/test_d107.py + DUKIntegrator -v D107 'valid',,
