Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Declaratia D223 (venituri estimate asocieri),"D223: Declaratie privind veniturile estimate pentru asocierile fara personalitate juridica si entitatile supuse regimului transparentei fiscale, depusa de responsabilul asocierii. MANUALA - prin corp de cerere/dispatch (ca d107/d207): asocierea (nume, cif) + responsabilul (den_r, cif_r) + activitatea (categ_venit, forma_org, det_venit, CAEN, judet, localitate, venit brut/cheltuieli estimate) + asociatii (nume_d, cif_d=CNP, cota_d) din input; net3 (=venit-cheltuieli daca >0, altfel 0), totalPlata_A=venit3+chelt3+net3, venit_d distribuit dupa cota_d (suma=net3; 0 la norma de venit), nr_asoc se calculeaza. STRUCTURA din VALIDATORUL oficial (D223Validator.jar; sub-pachet v0 dar namespace :v1) + d223_20160113.xsd. SEMANTICA din ACT in corpus: structura_D223_2016_050116_13012016.pdf (OPANAF 184/2013; luna=12 fix; suma cotelor=100; cif_d=CNP 13 cifre; ordinea XSD activitati inainte de asociati; D223 NU are cod_bug; d_rec2 nu se emite - XSD-ul in vigoare nu-l declara). PROBAT: DUKIntegrator -v D223 'valid'. Limitari: identitatea asocierii din manual sau firma_profil daca tenant=asocierea; ecran manual (azi API).",F214,firma,Declaratii,core/d223.py,"OPANAF 184/2013; Cod fiscal (asocieri fara PJ, transparenta fiscala, venituri estimate); structura D223 din D223Validator.jar (v0/ns v1) + d223_20160113.xsd",LIVE,core/test_d223.py + DUKIntegrator -v D223 'valid',,"## Ce face
Declarația D223 - veniturile estimate pentru o asociere fără personalitate juridică (sau entitate cu regim de transparență fiscală), distribuite pe fiecare asociat după cotă. Aplicația calculează venitul net estimat, distribuția și suma de control; generează XML validat pe DUK.
## Când se folosește
De responsabilul desemnat al asocierii, la începerea activității sau când se estimează venitul anual al asocierii.
## Ce trebuie pregătit înainte
- Datele asocierii (denumire, cod fiscal) și ale responsabilului.
- Activitatea: categoria de venit, forma de organizare, sistemul de determinare, CAEN, județ/localitate.
- Venitul brut și cheltuielile estimate; asociații cu cotele de distribuire (suma cotelor = 100).
## Pas cu pas
1. Pregătește asocierea, activitatea și asociații (azi prin dispatch/API, fără ecran dedicat de introducere).
2. Declarații -> D223 -> anul.
3. Aplicația distribuie venitul net pe asociați după cotă.
4. Validează și depune XML-ul.
## Ce iese la capăt
XML D223 validat, cu venitul estimat al asocierii distribuit pe asociați.
## Greșeli frecvente
- Cotele asociaților care nu însumează 100.
- Cod fiscal asociat completat ca CUI de firmă (se cere CNP de 13 cifre).
## Reguli fiscale
OPANAF 184/2013; Cod fiscal - asocieri fără personalitate juridică și regimul transparenței fiscale (venituri estimate)."
Declaratia D221 (venituri agricole pe norme de venit),"D221: Declaratie privind veniturile din activitati agricole impuse pe baza de norme de venit, depusa de persoane fizice (individual) sau asocieri fara personalitate juridica. MANUALA - prin corp de cerere/dispatch (ca d107/d207): identitatea contribuabilului (cif=CNP, nume_a) + activitatile agricole (judet, localitate, produse: cod produs + suprafata/nr. capete) + (la asociere) asociatii cu cota de distribuire din input. NU contine sume de impozit (totalPlata_A=0 mereu; ANAF aplica normele de venit intern). STRUCTURA din VALIDATORUL oficial (D221Validator.jar; sub-pachet v0 dar namespace :v1) + d221_20170303.xsd. SEMANTICA din ACT in corpus: structura_D221_2017_050118.pdf (OPANAF 3622/2015; CF art.103-106 venituri agricole; luna=12 fix; aj_soc=0 pt an>=2017; ordinea XSD activitati inainte de asociati; forma_org 1=individual/2=asociere; suma cotelor=100; localitate unica, codp unic per activitate; D221 NU are cod_bug). PROBAT: DUKIntegrator -v D221 'valid' pe forma individuala si asociere. Limitari: nu exista registru agricol in aplicatie -> activitatile/produsele/asociatii vin integral din manual; ecran manual (azi API).",F215,firma,Declaratii,core/d221.py,OPANAF 3622/2015; Cod fiscal art.103-106 (venituri activitati agricole pe norme de venit); structura D221 din D221Validator.jar (v0/ns v1) + d221_20170303.xsd,LIVE,core/test_d221.py + DUKIntegrator -v D221 'valid',,"## Ce face
Declarația D221 - veniturile din activități agricole impuse pe bază de norme de venit, detaliate pe județ/localitate și pe produse (suprafață sau număr de capete). Nu conține sume de impozit (normele le aplică ANAF); aplicația generează XML validat pe DUK.
## Când se folosește
De persoana fizică (individual) sau de asocierea agricolă fără personalitate juridică, pentru veniturile agricole impuse pe norme. Anual.
## Ce trebuie pregătit înainte
- CNP-ul contribuabilului (sau al asocierii) și adresa.
- Activitățile agricole: județ, localitate, produse (cod produs + suprafață/nr. capete).
- La asociere: asociații cu cotele de distribuire (suma = 100).
## Pas cu pas
1. Pregătește activitățile și produsele (azi prin dispatch/API, fără ecran dedicat de introducere).
2. Declarații -> D221 -> anul.
3. Aplicația construiește declarația (forma individuală sau asociere).
4. Validează și depune XML-ul.
## Ce iese la capăt
XML D221 validat, cu activitățile agricole pe norme de venit.
## Greșeli frecvente
- Localitate repetată sau cod produs repetat în aceeași activitate.
- Așteptarea unui impozit calculat în declarație - normele se aplică de ANAF, suma de control e 0.
## Reguli fiscale
OPANAF 3622/2015; Cod fiscal art. 103-106 (venituri din activități agricole impuse pe norme de venit)."
Declaratia D110 (regularizare impozit retinut la sursa),"D110: Declaratie de regularizare / cerere de restituire privind impozitul pe venit retinut la sursa, depusa de platitorul de venit. MANUALA - prin corp de cerere/dispatch (ca d107/d207): obligatiile (cod_oblig din nomenclator, suma_dat=datorat, suma_rest=retinut) din input; per obligatie se calculeaza dif_plata (=suma_dat-suma_rest daca >=0) sau dif_rest (=suma_rest-suma_dat), cod_bugetar (5503XXXXXX; 629->20A031800X), scadenta (25 a lunii urmatoare) si nr_evid (23 caractere, control = suma primelor 21 cifre % 100, CONFIRMAT empiric pe DUKIntegrator); totalPlata_A=suma(dif_plata+dif_rest). Cerere de restituire prin d_temei=1 (cere IBAN+banca; suma dif_rest!=0). STRUCTURA din VALIDATORUL oficial (D110Validator.jar; sub-pachet v0 dar radacina <D110> majuscule si namespace :v1; _dateVersionTable 2014-01 J1.0.3) + d110_20260330.xsd. SEMANTICA din ACT in corpus: structura_D110_2026_240326.pdf (CPF L207/2015 art.168,170; cont bugetar 5503 cu X-uri literale; suma_rest>0 strict; cod_oblig unic). PROBAT: DUKIntegrator -v D110 'valid' pe plata (d_temei=0) si restituire (d_temei=1). Limitari: obligatiile vin din input (nu exista registru dedicat de impozite retinute la sursa); ecran manual (azi API).",F216,firma,Declaratii,core/d110.py,"Cod de procedura fiscala (L207/2015) art.168, 170 (regularizare/restituire); Cod fiscal titlurile II/III (impozit retinut la sursa); structura D110 din D110Validator.jar (v0/ns v1) + d110_20260330.xsd",LIVE,core/test_d110.py + DUKIntegrator -v D110 'valid',,"## Ce face
Declarația D110 - regularizarea (și, opțional, cererea de restituire) a impozitului pe venit reținut la sursă: compară impozitul datorat cu cel deja reținut și rezultă diferența de plată sau de restituit. Aplicația calculează diferențele, scadența și numărul de evidență a plății; generează XML validat pe DUK.
## Când se folosește
De plătitorul de venit care a reținut impozit la sursă și trebuie să îl regularizeze (sau să ceară restituirea sumei reținute în plus). Pe perioada de raportare (lună/an).
## Ce trebuie pregătit înainte
- Obligațiile de regularizat: codul obligației (din nomenclator), suma datorată și suma reținută.
- Pentru cerere de restituire: IBAN-ul și banca.
## Pas cu pas
1. Pregătește obligațiile (azi prin dispatch/API, fără ecran dedicat de introducere).
2. Declarații -> D110 -> perioada.
3. Aplicația calculează diferențele, scadența și numărul de evidență.
4. Validează și depune XML-ul.
## Ce iese la capăt
XML D110 validat, cu diferența de plată sau de restituit pe fiecare obligație.
## Greșeli frecvente
- Cerere de restituire (bifă) fără IBAN/bancă, sau fără nicio diferență de restituit.
- Același cod de obligație repetat.
## Reguli fiscale
Cod de procedură fiscală (Legea 207/2015) art. 168 și 170 (regularizare/restituire); Cod fiscal titlurile II/III (impozit reținut la sursă)."
Declaratia D307 (ajustare TVA),"D307: Declaratie privind sumele rezultate din ajustarea/corectia ajustarilor/regularizarea taxei pe valoarea adaugata, depusa de persoana impozabila aflata in situatie de ajustare TVA. MANUALA - prin corp de cerere/dispatch (ca d107/d207): operatiunile (tip A/L/C, cod operator, denumire, TVA) din input; sumele de control tvaA/tvaL/tvaC (pe tip) si totalPlata_A=suma TVA se calculeaza. tip A=transfer de active (art.270(7), codO=cedent); L=leasing, transfer active la finalul contractului (codO=finantator); C=anularea codului de TVA (art.316(11), codO=beneficiar). d_anulare=1 cere temei (1/2, art.105(6) L.207/2015). TVA poate fi <=0 (permis din J1.0.1). STRUCTURA din VALIDATORUL oficial (D307Validator.jar; sub-pachet v0 dar namespace :v1; _dateVersionTable 2016-01 J1.1.0) + d307_20171205.xsd. SEMANTICA din ACT in corpus: structura_D307_2017_071117.pdf (OPANAF 793/2016; CF art.270(7), 324(8)(9), 316(11); atribut mail nu email; D307 NU are cod_bug - e informativa). PROBAT: DUKIntegrator -v D307 'valid' pe tip A/L/C si d_anulare=1. Limitari: operatiunile vin din input (nu exista registru dedicat de ajustari TVA); ecran manual (azi API).",F217,firma,Declaratii,core/d307.py,"OPANAF 793/2016; Cod fiscal art.270(7), 324(8)(9), 316(11) (ajustare/regularizare TVA); structura D307 din D307Validator.jar (v0/ns v1) + d307_20171205.xsd",LIVE,core/test_d307.py + DUKIntegrator -v D307 'valid',,"## Ce face
Declarația D307 - sumele de TVA rezultate din ajustarea/corecția ajustărilor/regularizarea taxei, pe operațiuni de trei tipuri: transfer de active, transfer la finalul unui contract de leasing, sau anularea codului de TVA. Aplicația calculează sumele de control pe tip; generează XML validat pe DUK.
## Când se folosește
De persoana impozabilă aflată într-o situație de ajustare TVA: primește active printr-un transfer (cedent), preia active la finalul unui leasing (finanțator), sau i s-a anulat codul de TVA (beneficiar).
## Ce trebuie pregătit înainte
- Operațiunile: tipul (A = transfer active, L = leasing, C = anulare cod TVA), operatorul (cod + denumire) și TVA aferentă.
- Dacă declarația e depusă după anularea rezervei verificării ulterioare: temeiul corectării.
## Pas cu pas
1. Pregătește operațiunile pe tip (azi prin dispatch/API, fără ecran dedicat de introducere).
2. Declarații -> D307 -> perioada.
3. Aplicația calculează sumele de control pe tip (A/L/C).
4. Validează și depune XML-ul.
## Ce iese la capăt
XML D307 validat, cu TVA ajustată pe cele trei tipuri de operațiuni.
## Greșeli frecvente
- Tipul operațiunii greșit (cedent vs finanțator vs beneficiar).
- Bifa ""după anularea rezervei"" fără temeiul legal completat.
## Reguli fiscale
OPANAF 793/2016; Cod fiscal art. 270 alin. (7) (transfer de active), art. 324 alin. (8)/(9) și art. 316 alin. (11) (anularea codului de TVA)."
Declaratia D393 (bilete transport rutier international de persoane),"D393 - declaratie informativa anuala privind biletele de calatorie pentru transportul rutier international de persoane, in format XML validat de DUKIntegrator. Generator MANUAL (core/d393.py): datele operatorului si veniturile din bilete vin din input; totalPlata_A = Venituri_bilete (suma de control). Structura din D393Validator.jar (radacina d393, ns declaratie:v1); actul OPANAF nu e in corpus - semantica din etichetele oficiale ale validatorului.",F218,firma,Declaratii,core/d393.py,OPANAF (model D393); structura din D393Validator.jar (ns declaratie:v1),LIVE,core/test_declaratii_lot2_duk.py + DUKIntegrator -v D393 'valid',,"## Ce face
Generează D393 (informativă, bilete transport rutier internațional de persoane) în XML acceptat de validatorul oficial ANAF.
## Când se depune
Anual, de operatorii de transport rutier internațional de persoane care emit bilete.
## De completat
CUI și datele operatorului (nume1, adresa1), semnatarul (nume/prenume/funcție declarant) și veniturile din bilete. Suma de control se calculează automat."
Declaratia D395 (trimiteri postale contra ramburs),"D395 - declaratie informativa lunara a furnizorilor de servicii postale privind trimiterile livrate contra ramburs. Generator MANUAL (core/d395.py): antet furnizor + reprezentant + lista trimiterilor (nr_doc, data, val_ramb, expeditor RO/extern, loc preluare, mod returnare). Structura din D395Validator.jar (radacina D395, sectiuni lista/lista2, ns declaratie:v1); act nu e in corpus.",F219,firma,Declaratii,core/d395.py,OPANAF (model D395); structura din D395Validator.jar (ns declaratie:v1),LIVE,core/test_declaratii_lot2_duk.py + DUKIntegrator -v D395 'valid',,"## Ce face
Generează D395 (trimiteri poștale contra ramburs) pentru furnizorii de servicii poștale.
## Când se depune
Lunar.
## De completat
Datele furnizorului și ale reprezentantului (ambele blocuri obligatorii) + pentru fiecare trimitere: nr_doc unic, data (zz.ll.aaaa), val_ramb, expeditor (cif RO sau cif+cod țară numeric pentru extern), județ+loc preluare, mod returnare (iban sau ridicat numerar), destinatar. Totalul se calculează automat."
Declaratia D397 (transport alternativ cu autoturism si conducator auto),"D397 - declaratie informativa lunara privind activitatile de transport alternativ, depusa de platforme, cu sinteza pe operator si defalcare pe autoturisme/conducatori. Generator MANUAL (core/d397.py): valorile din input; totalPlata_A si totalurile pe operator se calculeaza. Structura din D397Validator.jar (radacina D397, ns declaratie:v1); act nu e in corpus.",F220,firma,Declaratii,core/d397.py,OPANAF (model D397); structura din D397Validator.jar (ns declaratie:v1),LIVE,core/test_declaratii_lot2_duk.py + DUKIntegrator -v D397 'valid',,"## Ce face
Generează D397 (transport alternativ) pentru platformele de transport.
## Când se depune
Lunar.
## De completat
Declarantul (den, cif, adresa, semnatar) + pentru fiecare operator (cif_O, den_O, data acceptare) autoturismele: nr_auto, km, durata, venituri, sume în numerar, conducător (nume+cnp). Totalurile se calculează automat."
Declaratia D200 (venituri realizate din Romania - persoane fizice),"D200 - declaratie privind veniturile realizate din Romania de persoane fizice, anuala, pe categorii de venit. Generator MANUAL (core/d200.py): CNP + sectiuni pe categorie (venit_brut, chelt, venit_net). Singurul calcul: venit_net=venit_brut-chelt cand ambele date; impozitul NU se calculeaza (il stabileste ANAF). Structura din D200Validator.jar (radacina declaratie200, ns declaratie:v1); act nu e in corpus.",F221,firma,Declaratii,core/d200.py,OPANAF (model D200); Cod fiscal Titlul IV (venituri PF); structura din D200Validator.jar,LIVE,core/test_declaratii_lot2_duk.py + DUKIntegrator -v D200 'valid',,"## Ce face
Generează D200 (venituri din România, persoane fizice) pe categorii de venit.
## Când se depune
Anual.
## De completat
CNP, nume/prenume, adresa; câte o secțiune per categorie de venit (1..14) cu venit brut, cheltuieli și, unde e cazul, câștig/pierdere. venit_net se calculează automat. Impozitul nu se completează - îl stabilește ANAF prin decizie de impunere."
Declaratia D201 (venituri realizate din strainatate - persoane fizice),"D201 - declaratie privind veniturile realizate din strainatate de persoane fizice, anuala, pe perechi (tara, categorie de venit). Generator MANUAL (core/d201.py): CNP + sectiuni (statul, venit_B, chlt_D, venit_N, imp1/imp2, pierdere). Creditul fiscal extern vine din input, nu se fabrica. Structura din D201Validator.jar (radacina declaratie201, ns declaratie:v2); act nu e in corpus.",F222,firma,Declaratii,core/d201.py,OPANAF (model D201); Cod fiscal Titlul IV; structura din D201Validator.jar (ns declaratie:v2),LIVE,core/test_declaratii_lot2_duk.py + DUKIntegrator -v D201 'valid',,"## Ce face
Generează D201 (venituri din străinătate, persoane fizice).
## Când se depune
Anual.
## De completat
CNP, nume/inițiala/prenume; per pereche (țara, categorie): statul (cod ISO numeric, ex. 276=Germania), venit brut, cheltuieli (venit_N se calculează), impozitul plătit în străinătate (imp1). imp2 doar la salarii (categ 14)."
Declaratia D204 (asocieri fara personalitate juridica),"D204 - declaratie anuala de venit pentru asocieri fara personalitate juridica / transparenta fiscala; distribuie venitul net / pierderea pe asociati proportional cu cota. Generator MANUAL (core/d204.py): asocierea + reprezentant + activitate + asociati (cote suma=100, venit repartizat=net). Structura din D204Validator.jar in vigoare (radacina d204, ns declaratie:v3); act nu e in corpus.",F223,firma,Declaratii,core/d204.py,OPANAF (model D204); Cod fiscal (asocieri fara personalitate juridica); structura din D204Validator.jar (ns v3),LIVE,core/test_declaratii_lot2_duk.py + DUKIntegrator -v D204 'valid',,"## Ce face
Generează D204 (asocieri fără personalitate juridică), depusă de asociatul desemnat.
## Când se depune
Anual.
## De completat
Asocierea (denumire, CUI, adresa), reprezentantul, activitatea (categ_venit, CAEN, contract, venit brut și cheltuieli - net/pierdere se calculează) și asociații (cota %, venit și pierdere repartizate). Suma cotelor = 100; suma veniturilor repartizate = venitul net."
